pcori_path,local_path
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Hospital Encounter\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Unmerge\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Contact Moved\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Wait List\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Appointment\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Consent Form\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Letter (Out)\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\BPA\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Release of Information\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Scanned Results\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,"\i2b2\Visit Details\Encounter Type\H&P, Hospital\"
\PCORI\ENCOUNTER\ENC_TYPE\OT\,"\i2b2\Visit Details\Encounter Type\Discharge Summary, Hospital\"
\PCORI\ENCOUNTER\ENC_TYPE\OT\,"\i2b2\Visit Details\Encounter Type\Operative/ Procedure Note, Hospital\"
\PCORI\ENCOUNTER\ENC_TYPE\OT\,"\i2b2\Visit Details\Encounter Type\Consult, Hospital\"
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\External Medical Records\
\PCORI\ENCOUNTER\ENC_TYPE\OT\,"\i2b2\Visit Details\Encounter Type\Diagnostic Testing, Hospital\"
\PCORI\ENCOUNTER\ENC_TYPE\OT\,\i2b2\Visit Details\Encounter Type\Tumor Board\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\Encounter Type Not Recorded\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\Health Maintenance Letter\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\Questionnaire Series Submission\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\Hospital ER Visit\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\Hospital OP Visit\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\RO Therapy Summary\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\RO Quality Assurance Note\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\RO Treatment Plan\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\RO Status Update\
\PCORI\ENCOUNTER\ENC_TYPE\UN\,\i2b2\Visit Details\Encounter Type\REI Procedure Visits\
\PCORI\DEMOGRAPHIC\SEX\F\,\i2b2\Demographics\Gender\Female\
\PCORI\DEMOGRAPHIC\SEX\M\,\i2b2\Demographics\Gender\Male\
\PCORI\DEMOGRAPHIC\SEX\NI\,\i2b2\Demographics\Gender\Unknown\Unknown-@\
\PCORI\DEMOGRAPHIC\SEX\UN\,\i2b2\Demographics\Gender\Unknown\Unknown-U\
\PCORI\DEMOGRAPHIC\RACE\01\,\i2b2\Demographics\Race\American Indian or Alaska Native\
\PCORI\DEMOGRAPHIC\RACE\02\,\i2b2\Demographics\Race\Asian\
\PCORI\DEMOGRAPHIC\RACE\03\,\i2b2\Demographics\Race\Black or African-American\
\PCORI\DEMOGRAPHIC\RACE\04\,\i2b2\Demographics\Race\Native Hawaiian and Other Pacific Islander\
\PCORI\DEMOGRAPHIC\RACE\05\,\i2b2\Demographics\Race\White or Caucasian\
\PCORI\DEMOGRAPHIC\RACE\06\,\i2b2\Demographics\Race\More Than One Race\
\PCORI\DEMOGRAPHIC\RACE\07\,\i2b2\Demographics\Race\Patient Refused\
\PCORI\DEMOGRAPHIC\RACE\07\,\i2b2\Demographics\Race\I choose not to provide this information\
\PCORI\DEMOGRAPHIC\RACE\NI\,\i2b2\Demographics\Race\Not Recorded\
\PCORI\DEMOGRAPHIC\RACE\OT\,\i2b2\Demographics\Race\Unknown/Other\
\PCORI\DEMOGRAPHIC\RACE\OT\,\i2b2\Demographics\Race\Other\
\PCORI\DEMOGRAPHIC\RACE\UN\,\i2b2\Demographics\Race\Unknown\
\PCORI\DIAGNOSIS\DX_TYPE\09\,\i2b2\Diagnoses\
\PCORI\PROCEDURE\PX_TYPE\C4\,\i2b2\Procedures\PRC\Metathesaurus CPT Hierarchical Terms\
\PCORI\PROCEDURE\PX_TYPE\09\,\i2b2\Procedures\PRC\ICD9 (Inpatient)\
\PCORI\VITAL\WT\,\i2b2\Visit Details\Vitals\WEIGHT\
\PCORI\VITAL\HT\,\i2b2\Visit Details\Vitals\HEIGHT\
\PCORI\VITAL\ORIGINAL_BMI\,\i2b2\Visit Details\Vitals\BMI\
\PCORI\VITAL\BP\DIASTOLIC\,\i2b2\Visit Details\Vitals\BP_DIASTOLIC\
\PCORI\VITAL\BP\SYSTOLIC\,\i2b2\Visit Details\Vitals\BP_SYSTOLIC\
\PCORI\VITAL\TOBACCO\SMOKING\YES\01\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Current Every Day Smoker\
\PCORI\VITAL\TOBACCO\SMOKING\YES\02\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Current Some Day Smoker\
\PCORI\VITAL\TOBACCO\SMOKING\03\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Former Smoker\
\PCORI\VITAL\TOBACCO\SMOKING\04\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Never Smoker \
\PCORI\VITAL\TOBACCO\SMOKING\YES\05\,"\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Smoker, Current Status Unknown\"
\PCORI\VITAL\TOBACCO\SMOKING\06\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Unknown If Ever Smoked\
\PCORI\VITAL\TOBACCO\SMOKING\YES\07\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Heavy Tobacco Smoker\
\PCORI\VITAL\TOBACCO\SMOKING\YES\08\,\i2b2\History\Social History\Tobacco Usage\Smoking Tobacco Use\Light Tobacco Smoker\
\PCORI\VITAL\TOBACCO\02\01\,\i2b2\History\Social History\Tobacco Usage\Smokeless Tobacco Use\Current User\
\PCORI\VITAL\TOBACCO\02\02\,\i2b2\History\Social History\Tobacco Usage\Smokeless Tobacco Use\Never Used\
\PCORI\VITAL\TOBACCO\02\03\,\i2b2\History\Social History\Tobacco Usage\Smokeless Tobacco Use\Former User\
\PCORI\VITAL\TOBACCO\UN\06\,\i2b2\History\Social History\Tobacco Usage\Not Asked\
\PCORI\ENCOUNTER\DISCHARGE_STATUS\NI\,\i2b2\Visit Details\Discharge Disposition Codes\0\
\PCORI\ENCOUNTER\DRG\02\,\i2b2\UHC\Diagnosis\UHC MS-DRG\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\AV\,\i2b2\UHC\Visit Details\Admission Point Of Origin\21\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\AV\,\i2b2\UHC\Visit Details\Admission Point Of Origin\2\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\ED\,\i2b2\UHC\Visit Details\Admission Point Of Origin\7\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\HH\,\i2b2\UHC\Visit Details\Admission Point Of Origin\12\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\HH\,\i2b2\UHC\Visit Details\Admission Point Of Origin\11\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\HO\,\i2b2\UHC\Visit Details\Admission Point Of Origin\1\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\HS\,\i2b2\UHC\Visit Details\Admission Point Of Origin\22\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\IP\,\i2b2\UHC\Visit Details\Admission Point Of Origin\4\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\IP\,\i2b2\UHC\Visit Details\Admission Point Of Origin\10\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\IP\,\i2b2\UHC\Visit Details\Admission Point Of Origin\6\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\NI\,\i2b2\UHC\Visit Details\Admission Point Of Origin\9\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\NI\,\i2b2\UHC\Visit Details\Admission Point Of Origin\18\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\13\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\14\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\15\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\16\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\19\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\23\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\24\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\3\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\OT\,\i2b2\UHC\Visit Details\Admission Point Of Origin\8\
\PCORI\ENCOUNTER\ADMITTING_SOURCE\SN\,\i2b2\UHC\Visit Details\Admission Point Of Origin\5\
